,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
379,227521,Entire home/apt,1186733,2011-09-20,88%,0.21,9.0,10.0,10.0,9.0,9.0,93.0,89.0,$60.00,75016,18
382,229501,Entire home/apt,1175281,2011-09-18,100%,1.02,9.0,10.0,9.0,10.0,10.0,91.0,170.0,$50.00,75018,80
383,230036,Entire home/apt,1172903,2011-09-17,100%,0.86,10.0,10.0,10.0,10.0,10.0,97.0,79.0,$35.00,75009,65
385,231419,Entire home/apt,89494,2010-03-07,100%,0.04,9.0,9.0,10.0,10.0,9.0,20.0,65.0,$0.00,75010,3
386,231442,Entire home/apt,1210122,2011-09-26,90%,1.1,9.0,10.0,10.0,10.0,10.0,93.0,150.0,$30.00,75003,83
393,234926,Entire home/apt,1230328,2011-09-30,95%,2.05,9.0,10.0,9.0,9.0,9.0,89.0,85.0,$59.00,75005,140
395,238883,Entire home/apt,1251704,2011-10-05,100%,0.43,8.0,9.0,9.0,9.0,8.0,82.0,130.0,$30.00,75001,37
397,240484,Entire home/apt,1260856,2011-10-07,100%,0.28,9.0,10.0,10.0,9.0,9.0,96.0,225.0,$50.00,75116,22
398,240930,Entire home/apt,1014188,2011-08-24,90%,0.49,9.0,8.0,10.0,10.0,9.0,94.0,95.0,$50.00,75018,41
403,243245,Entire home/apt,1276616,2011-10-11,100%,2.47,8.0,9.0,9.0,9.0,7.0,80.0,39.0,$20.00,75018,215
404,243610,Entire home/apt,645546,2011-05-31,88%,0.43,9.0,10.0,9.0,9.0,8.0,91.0,80.0,$50.00,75011,37
405,243738,Entire home/apt,804192,2011-07-11,100%,0.14,9.0,9.0,10.0,9.0,9.0,88.0,115.0,$50.00,75010,6
406,243961,Entire home/apt,1280100,2011-10-12,100%,1.43,9.0,9.0,9.0,9.0,9.0,91.0,98.0,$50.00,75010,101
408,245027,Entire home/apt,1285443,2011-10-13,100%,0.14,8.0,9.0,9.0,10.0,9.0,78.0,73.0,$40.00,75020,11
410,245905,Entire home/apt,1289752,2011-10-14,83%,0.03,7.0,10.0,10.0,10.0,10.0,91.0,110.0,$35.00,75014,2
411,246047,Entire home/apt,1167904,2011-09-16,100%,0.5,9.0,10.0,9.0,10.0,9.0,89.0,128.0,$40.00,75015,37
412,246647,Entire home/apt,1293609,2011-10-15,100%,0.06,9.0,10.0,10.0,9.0,8.0,80.0,200.0,$50.00,75012,5
415,247764,Entire home/apt,1298530,2011-10-16,100%,0.25,10.0,10.0,10.0,10.0,10.0,98.0,80.0,$40.00,75010,22
417,248983,Entire home/apt,645546,2011-05-31,88%,2.17,9.0,10.0,9.0,9.0,9.0,95.0,125.0,$50.00,75006,183
420,251644,Entire home/apt,934238,2011-08-07,60%,0.25,9.0,10.0,9.0,9.0,9.0,93.0,100.0,$50.00,75012,20
422,252095,Entire home/apt,624794,2011-05-25,25%,0.31,9.0,9.0,10.0,10.0,10.0,98.0,98.0,$39.00,75019,26
424,253877,Entire home/apt,1333366,2011-10-25,100%,1.56,10.0,10.0,10.0,10.0,10.0,96.0,57.0,$29.00,75018,133
426,254467,Entire home/apt,328772,2010-12-28,80%,2.15,9.0,9.0,9.0,9.0,9.0,89.0,95.0,$70.00,75019,175
427,256643,Entire home/apt,1032884,2011-08-29,100%,0.12,8.0,10.0,10.0,10.0,9.0,87.0,90.0,$0.00,75011,10
428,256758,Entire home/apt,1347744,2011-10-29,100%,0.04,9.0,10.0,10.0,10.0,9.0,100.0,150.0,$100.00,75001,3
430,258321,Entire home/apt,1358464,2011-11-01,100%,0.31,9.0,9.0,10.0,10.0,10.0,94.0,85.0,$60.00,75011,25
431,259807,Entire home/apt,1363515,2011-11-02,100%,0.21,9.0,8.0,10.0,10.0,9.0,93.0,149.0,$50.00,75020,18
433,261875,Entire home/apt,1373780,2011-11-05,50%,0.33,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$80.00,75005,28
434,262380,Entire home/apt,1383563,2011-11-08,100%,0.14,9.0,9.0,9.0,9.0,9.0,93.0,150.0,$50.00,75018,11
435,262455,Entire home/apt,1377064,2011-11-06,0%,3.26,9.0,10.0,9.0,9.0,9.0,90.0,175.0,$50.00,75001,252
436,262557,Entire home/apt,1353874,2011-10-31,100%,1.22,9.0,10.0,10.0,10.0,9.0,90.0,64.0,$15.00,75010,105
437,263020,Entire home/apt,1380153,2011-11-07,100%,0.53,9.0,10.0,10.0,10.0,9.0,98.0,126.0,$40.00,75012,45
438,263044,Entire home/apt,1380268,2011-11-07,100%,1.27,9.0,10.0,10.0,9.0,9.0,93.0,120.0,$40.00,75009,78
443,266484,Entire home/apt,1397411,2011-11-11,100%,0.34,9.0,9.0,9.0,9.0,9.0,93.0,60.0,$20.00,94160,27
444,266648,Entire home/apt,259503,2010-10-12,100%,0.48,9.0,10.0,9.0,9.0,9.0,94.0,127.0,$25.00,75006,39
445,266725,Entire home/apt,1395914,2011-11-11,100%,0.99,10.0,10.0,10.0,10.0,10.0,98.0,115.0,$50.00,75018,79
447,267802,Entire home/apt,1404264,2011-11-14,100%,0.86,9.0,10.0,9.0,10.0,8.0,92.0,100.0,$30.00,75008,5
448,268302,Entire home/apt,1406251,2011-11-14,83%,0.15,10.0,9.0,10.0,10.0,9.0,95.0,60.0,$40.00,75019,11
449,270067,Entire home/apt,1414111,2011-11-16,100%,0.38,10.0,10.0,10.0,10.0,10.0,100.0,600.0,$150.00,75008,26
450,270072,Entire home/apt,1414202,2011-11-16,100%,0.05,10.0,10.0,10.0,10.0,9.0,95.0,150.0,$40.00,75019,4
452,272269,Entire home/apt,1424998,2011-11-20,100%,1.22,10.0,10.0,10.0,10.0,9.0,95.0,150.0,$20.00,75018,97
454,272351,Entire home/apt,443737,2011-03-15,100%,0.62,9.0,10.0,10.0,9.0,9.0,91.0,95.0,$80.00,75006,52
461,274590,Entire home/apt,1435861,2011-11-23,100%,0.39,9.0,10.0,10.0,10.0,9.0,95.0,365.0,$50.00,75001,31
463,274877,Entire home/apt,1437168,2011-11-23,100%,0.63,10.0,10.0,10.0,10.0,10.0,98.0,130.0,$49.00,75002,52
464,275219,Entire home/apt,1438759,2011-11-24,100%,2.12,9.0,10.0,9.0,10.0,9.0,91.0,82.0,$50.00,75004,173
465,275263,Entire home/apt,421093,2011-03-03,100%,0.08,8.0,10.0,9.0,10.0,9.0,96.0,130.0,$40.00,75012,6
466,275549,Entire home/apt,1012294,2011-08-23,67%,0.49,9.0,8.0,9.0,9.0,9.0,89.0,90.0,$100.00,75018,42
472,278815,Entire home/apt,1446883,2011-11-27,100%,1.59,10.0,10.0,10.0,10.0,9.0,98.0,200.0,$50.00,75116,134
473,278842,Entire home/apt,1454675,2011-11-29,60%,0.27,9.0,9.0,10.0,10.0,9.0,94.0,70.0,$40.00,75009,22
481,282008,Entire home/apt,1469886,2011-12-04,100%,0.3,9.0,10.0,10.0,9.0,9.0,93.0,250.0,$100.00,75002,25
482,282872,Entire home/apt,1473642,2011-12-05,100%,0.33,9.0,10.0,10.0,10.0,9.0,88.0,180.0,$70.00,75003,22
483,283103,Entire home/apt,1474748,2011-12-05,100%,0.03,10.0,10.0,10.0,10.0,10.0,100.0,95.0,$20.00,75011,2
486,283685,Entire home/apt,152242,2010-06-25,56%,0.28,7.0,9.0,8.0,8.0,7.0,72.0,190.0,$80.00,75008,18
488,284294,Entire home/apt,152242,2010-06-25,56%,0.04,9.0,10.0,9.0,9.0,9.0,80.0,215.0,$75.00,75008,3
489,284315,Entire home/apt,1469624,2011-12-04,100%,0.46,9.0,9.0,10.0,10.0,9.0,92.0,90.0,$60.00,75012,39
490,284476,Entire home/apt,152242,2010-06-25,56%,0.3,7.0,9.0,8.0,8.0,8.0,76.0,155.0,$70.00,75005,22
491,284505,Entire home/apt,152242,2010-06-25,56%,0.03,10.0,10.0,10.0,10.0,10.0,100.0,135.0,$50.00,75006,2
501,288141,Entire home/apt,1498137,2011-12-12,100%,1.18,9.0,8.0,10.0,9.0,8.0,83.0,74.0,$25.00,75018,96
504,289021,Entire home/apt,1501555,2011-12-13,0%,0.03,8.0,10.0,10.0,10.0,10.0,95.0,95.0,$20.00,75006,2
506,289892,Entire home/apt,1504718,2011-12-14,100%,0.69,9.0,9.0,10.0,10.0,9.0,93.0,106.0,$28.00,75011,57
507,290670,Entire home/apt,58653,2009-11-30,100%,0.63,9.0,10.0,10.0,10.0,9.0,91.0,70.0,$20.00,75008,53
508,291235,Entire home/apt,1509667,2011-12-16,100%,1.98,10.0,9.0,10.0,10.0,10.0,97.0,75.0,$0.00,75013,145
512,298423,Entire home/apt,1538406,2011-12-27,100%,1.45,9.0,9.0,10.0,10.0,9.0,93.0,125.0,$50.00,75020,115
513,298548,Entire home/apt,1538816,2011-12-27,100%,0.66,10.0,9.0,10.0,10.0,9.0,93.0,120.0,$30.00,75013,52
515,301233,Entire home/apt,1551963,2011-12-31,100%,0.18,9.0,9.0,10.0,10.0,10.0,95.0,150.0,$70.00,75017,14
516,302194,Entire home/apt,716205,2011-06-18,100%,0.47,9.0,10.0,10.0,10.0,9.0,95.0,86.0,$30.00,75020,37
517,302727,Entire home/apt,1558883,2012-01-02,100%,1.13,9.0,10.0,10.0,10.0,9.0,89.0,90.0,$50.00,75003,91
518,303217,Entire home/apt,1560987,2012-01-03,100%,1.32,9.0,10.0,10.0,9.0,10.0,97.0,160.0,$40.00,75010,25
521,306624,Entire home/apt,1577116,2012-01-07,100%,1.68,9.0,9.0,10.0,9.0,9.0,89.0,98.0,$30.00,75018,137
522,306815,Entire home/apt,1404407,2011-11-14,75%,0.96,9.0,10.0,9.0,9.0,9.0,94.0,145.0,$49.00,75007,79
523,307154,Entire home/apt,248423,2010-09-29,100%,0.27,10.0,10.0,10.0,10.0,10.0,100.0,189.0,$50.00,75003,22
524,308423,Entire home/apt,6008167,2013-04-20,98%,1.35,9.0,10.0,9.0,9.0,9.0,88.0,115.0,$40.00,75017,112
525,308572,Entire home/apt,1586572,2012-01-09,100%,2.72,9.0,10.0,9.0,10.0,9.0,90.0,105.0,$50.00,75006,217
528,310765,Entire home/apt,1570250,2012-01-05,100%,0.32,9.0,10.0,9.0,9.0,9.0,96.0,88.0,$35.00,75009,26
529,310942,Entire home/apt,1599212,2012-01-12,100%,0.24,10.0,10.0,10.0,10.0,10.0,99.0,550.0,$170.00,75116,20
532,311573,Entire home/apt,1602493,2012-01-13,100%,0.55,9.0,10.0,10.0,10.0,9.0,94.0,151.0,$90.00,75003,45
533,311659,Entire home/apt,1602587,2012-01-13,100%,0.15,9.0,9.0,9.0,9.0,8.0,91.0,35.0,$0.00,75018,12
534,312283,Entire home/apt,1605593,2012-01-14,100%,1.13,10.0,10.0,10.0,10.0,10.0,98.0,149.0,$40.00,75011,94
535,312437,Entire home/apt,1539531,2011-12-27,100%,2.78,10.0,10.0,10.0,10.0,10.0,95.0,115.0,$50.00,75002,227
537,314200,Entire home/apt,1614320,2012-01-16,100%,0.8,10.0,10.0,10.0,10.0,9.0,97.0,73.0,$20.00,75008,66
539,314294,Entire home/apt,1614865,2012-01-16,100%,2.68,10.0,10.0,10.0,10.0,10.0,97.0,95.0,$0.00,75011,217
540,314588,Entire home/apt,1334325,2011-10-25,100%,1.9,8.0,9.0,9.0,9.0,8.0,87.0,84.0,$35.00,75010,152
541,314903,Entire home/apt,1617534,2012-01-17,100%,0.3,10.0,10.0,10.0,10.0,10.0,100.0,160.0,$40.00,75011,24
545,317715,Entire home/apt,1630863,2012-01-20,100%,0.67,9.0,9.0,10.0,10.0,10.0,97.0,90.0,$50.00,75018,54
547,320698,Entire home/apt,1638040,2012-01-22,100%,0.34,10.0,10.0,10.0,10.0,10.0,98.0,210.0,$90.00,75003,26
550,321897,Entire home/apt,1648484,2012-01-24,100%,2.02,10.0,10.0,10.0,10.0,10.0,98.0,130.0,$40.00,75011,150
553,323132,Entire home/apt,1654538,2012-01-26,100%,0.07,10.0,9.0,10.0,10.0,10.0,100.0,130.0,$26.00,75011,4
555,325113,Entire home/apt,1663387,2012-01-28,100%,0.03,10.0,10.0,10.0,10.0,10.0,100.0,269.0,$100.00,75005,2
557,325263,Entire home/apt,719772,2011-06-19,100%,0.32,9.0,9.0,10.0,10.0,9.0,93.0,80.0,$45.00,75018,25
558,325333,Entire home/apt,1664385,2012-01-28,100%,0.16,9.0,10.0,10.0,10.0,9.0,96.0,190.0,$40.00,75019,13
559,325880,Entire home/apt,1666814,2012-01-29,100%,3.03,9.0,10.0,10.0,10.0,10.0,95.0,195.0,$45.00,75009,229
562,328271,Entire home/apt,1677587,2012-01-31,100%,0.32,10.0,10.0,10.0,10.0,9.0,98.0,250.0,$60.00,75018,25
564,328697,Entire home/apt,861010,2011-07-24,100%,2.53,9.0,10.0,10.0,9.0,9.0,90.0,135.0,$50.00,75006,208
566,330030,Entire home/apt,76355,2010-02-01,86%,0.15,10.0,10.0,10.0,10.0,10.0,95.0,95.0,$80.00,75015,4
569,332253,Entire home/apt,1693563,2012-02-03,100%,0.96,9.0,8.0,10.0,10.0,9.0,93.0,130.0,$40.00,75018,77
571,334292,Entire home/apt,1701937,2012-02-05,100%,0.65,8.0,9.0,9.0,9.0,9.0,87.0,69.0,$20.00,75020,6
573,334395,Entire home/apt,1701937,2012-02-05,100%,2.25,9.0,9.0,9.0,9.0,9.0,88.0,70.0,$30.00,75020,32
576,335306,Entire home/apt,1707370,2012-02-06,100%,0.19,9.0,10.0,10.0,10.0,8.0,97.0,35.0,$20.00,75005,15
577,335445,Entire home/apt,861010,2011-07-24,100%,1.96,9.0,10.0,10.0,10.0,8.0,90.0,144.0,$50.00,75006,160
578,336528,Entire home/apt,1688426,2012-02-02,100%,0.46,9.0,9.0,10.0,10.0,9.0,92.0,70.0,$60.00,75018,16
579,336904,Entire home/apt,135024,2010-05-30,100%,0.89,9.0,8.0,10.0,10.0,9.0,92.0,75.0,$30.00,75018,73
582,339752,Entire home/apt,1646944,2012-01-24,100%,0.08,9.0,9.0,10.0,10.0,9.0,93.0,150.0,$50.00,75003,5
583,340001,Entire home/apt,1646944,2012-01-24,100%,0.25,9.0,10.0,9.0,9.0,9.0,91.0,200.0,$50.00,75003,17
584,341124,Entire home/apt,1730137,2012-02-10,100%,0.17,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$50.00,75011,13
585,341130,Entire home/apt,1730592,2012-02-10,100%,0.05,10.0,10.0,10.0,10.0,10.0,95.0,140.0,$50.00,75011,4
586,342532,Entire home/apt,1706578,2012-02-06,100%,0.09,10.0,10.0,10.0,10.0,9.0,90.0,110.0,$0.00,75012,7
587,342563,Entire home/apt,174484,2010-07-20,100%,0.24,9.0,10.0,10.0,10.0,9.0,95.0,98.0,$92.00,75001,19
588,342902,Entire home/apt,1739866,2012-02-12,100%,0.42,9.0,10.0,10.0,10.0,9.0,94.0,95.0,$40.00,75015,34
590,343721,Entire home/apt,1744083,2012-02-13,100%,1.0,9.0,10.0,10.0,10.0,9.0,94.0,300.0,$150.00,75003,75
591,343862,Entire home/apt,1744480,2012-02-13,100%,0.69,9.0,10.0,10.0,10.0,10.0,97.0,188.0,$40.00,75001,55
594,344366,Entire home/apt,1746701,2012-02-13,100%,0.78,9.0,10.0,9.0,10.0,8.0,85.0,120.0,$90.00,75006,39
595,344390,Entire home/apt,213820,2010-08-26,100%,1.8,10.0,10.0,10.0,10.0,10.0,99.0,79.0,$30.00,75009,147
597,346619,Entire home/apt,1757223,2012-02-15,100%,0.35,9.0,10.0,10.0,10.0,9.0,92.0,78.0,$70.00,75020,5
598,347470,Entire home/apt,1750128,2012-02-14,100%,0.1,9.0,9.0,10.0,10.0,9.0,88.0,45.0,$30.00,75018,8
601,348037,Entire home/apt,1557351,2012-01-02,100%,1.54,10.0,10.0,10.0,10.0,10.0,97.0,80.0,$75.00,75010,40
602,348577,Entire home/apt,1766257,2012-02-17,64%,0.21,9.0,10.0,10.0,10.0,9.0,94.0,85.0,$15.00,75018,17
603,348747,Entire home/apt,1767140,2012-02-17,100%,1.69,9.0,10.0,10.0,10.0,10.0,98.0,210.0,$80.00,75008,98
604,349296,Entire home/apt,1769269,2012-02-18,100%,3.46,9.0,10.0,10.0,10.0,10.0,95.0,125.0,$40.00,75004,285
605,349335,Entire home/apt,1769987,2012-02-18,50%,0.31,9.0,9.0,9.0,9.0,9.0,90.0,159.0,$30.00,75019,23
606,349979,Entire home/apt,1667931,2012-01-29,95%,3.38,8.0,9.0,9.0,9.0,8.0,83.0,72.0,$25.00,75014,274
610,352851,Entire home/apt,1420560,2011-11-18,100%,2.42,10.0,10.0,10.0,10.0,10.0,99.0,160.0,$50.00,75009,197
611,353608,Entire home/apt,1790962,2012-02-22,100%,0.42,9.0,9.0,10.0,10.0,9.0,95.0,80.0,$50.00,75011,33
612,354285,Entire home/apt,1685634,2012-02-01,100%,3.32,9.0,9.0,10.0,10.0,10.0,94.0,73.0,$50.00,75018,269
615,354929,Entire home/apt,1797165,2012-02-23,100%,1.22,9.0,10.0,10.0,10.0,9.0,90.0,90.0,$35.00,75002,66
618,361133,Entire home/apt,1802008,2012-02-24,100%,0.2,8.0,10.0,8.0,8.0,6.0,71.0,130.0,$30.00,75005,16
620,364567,Entire home/apt,1841982,2012-03-02,100%,0.85,9.0,9.0,9.0,9.0,9.0,86.0,100.0,$25.00,75012,68
621,364650,Entire home/apt,281528,2010-11-08,100%,0.14,8.0,9.0,9.0,9.0,9.0,83.0,178.0,$50.00,75009,11
623,365040,Entire home/apt,1728477,2012-02-09,90%,0.96,9.0,8.0,9.0,9.0,9.0,88.0,50.0,$15.00,75018,76
625,366754,Entire home/apt,438828,2011-03-13,100%,1.33,9.0,10.0,10.0,9.0,9.0,92.0,95.0,$40.00,75004,104
629,371299,Entire home/apt,1870265,2012-03-06,100%,4.19,10.0,10.0,10.0,10.0,10.0,96.0,145.0,$45.00,75004,341
630,371716,Entire home/apt,1816135,2012-02-26,100%,0.46,9.0,10.0,10.0,10.0,10.0,97.0,160.0,$100.00,75003,36
631,371862,Entire home/apt,1872631,2012-03-06,67%,0.28,10.0,9.0,10.0,10.0,9.0,97.0,99.0,$40.00,75010,22
632,372879,Entire home/apt,1876396,2012-03-07,100%,5.57,9.0,9.0,9.0,10.0,9.0,92.0,80.0,$39.00,75013,83
634,374935,Entire home/apt,500672,2011-04-11,100%,1.69,9.0,9.0,10.0,10.0,10.0,94.0,114.0,$50.00,75010,138
641,380500,Entire home/apt,286996,2010-11-14,100%,0.93,9.0,9.0,10.0,10.0,9.0,96.0,73.0,$25.00,75017,75
642,383284,Entire home/apt,1697461,2012-02-04,80%,0.33,9.0,10.0,10.0,10.0,8.0,92.0,65.0,$25.00,75010,27
643,383550,Entire home/apt,1824328,2012-02-28,100%,1.05,9.0,10.0,10.0,10.0,10.0,94.0,60.0,$50.00,75010,71
644,383975,Entire home/apt,1802008,2012-02-24,100%,0.11,8.0,10.0,8.0,10.0,8.0,93.0,110.0,$30.00,75007,9
645,384990,Entire home/apt,1927400,2012-03-15,100%,0.38,9.0,10.0,10.0,9.0,9.0,98.0,119.0,$35.00,75009,31
646,386220,Entire home/apt,1932944,2012-03-16,100%,0.38,9.0,10.0,10.0,9.0,9.0,94.0,80.0,$75.00,75005,30
647,387467,Entire home/apt,1938565,2012-03-17,100%,1.65,10.0,9.0,10.0,10.0,10.0,97.0,50.0,$20.00,75014,134
648,387541,Entire home/apt,1939169,2012-03-17,50%,0.05,10.0,10.0,10.0,10.0,10.0,100.0,115.0,$30.00,75004,4
649,390984,Entire home/apt,1955579,2012-03-18,100%,1.63,10.0,10.0,10.0,10.0,10.0,98.0,140.0,$50.00,75018,129
653,393434,Entire home/apt,1967506,2012-03-19,70%,0.88,8.0,9.0,9.0,10.0,7.0,83.0,88.0,$44.00,75018,61
654,393722,Entire home/apt,1968708,2012-03-19,50%,0.18,10.0,10.0,10.0,10.0,9.0,93.0,130.0,$50.00,75014,3
657,396355,Entire home/apt,1980592,2012-03-21,75%,1.03,9.0,10.0,10.0,10.0,10.0,98.0,125.0,$45.00,75007,82
659,396824,Entire home/apt,1630863,2012-01-20,100%,0.67,9.0,9.0,10.0,9.0,9.0,93.0,59.0,$50.00,75018,53
666,400709,Entire home/apt,726311,2011-06-21,68%,0.9,9.0,9.0,9.0,9.0,9.0,86.0,243.0,$30.00,75019,63
667,401344,Entire home/apt,2003232,2012-03-25,50%,0.17,9.0,10.0,10.0,10.0,9.0,98.0,129.0,$60.00,75014,14
668,401569,Entire home/apt,2004396,2012-03-25,90%,0.35,9.0,9.0,10.0,10.0,9.0,95.0,75.0,$10.00,75010,27
669,401887,Entire home/apt,2005968,2012-03-25,100%,1.1,9.0,10.0,10.0,10.0,9.0,94.0,168.0,$60.00,75003,88
670,402413,Entire home/apt,2008576,2012-03-26,100%,0.12,9.0,9.0,10.0,10.0,9.0,86.0,150.0,$50.00,75010,8
671,402516,Entire home/apt,2008880,2012-03-26,100%,1.41,9.0,10.0,10.0,10.0,10.0,98.0,190.0,$50.00,75002,114
673,404141,Entire home/apt,2015446,2012-03-27,100%,0.6,9.0,9.0,10.0,10.0,9.0,90.0,47.0,$30.00,75018,26
674,404374,Entire home/apt,1651752,2012-01-25,90%,0.16,10.0,10.0,6.0,6.0,10.0,80.0,195.0,$0.00,75005,1
675,404530,Entire home/apt,1907778,2012-03-12,100%,0.57,9.0,10.0,10.0,10.0,8.0,92.0,115.0,$40.00,75009,45
677,405212,Entire home/apt,2019390,2012-03-27,100%,0.38,9.0,10.0,10.0,10.0,9.0,95.0,100.0,$0.00,75011,29
680,406852,Entire home/apt,2026539,2012-03-28,100%,1.03,9.0,9.0,10.0,10.0,9.0,95.0,269.0,$30.00,75020,83
687,407579,Entire home/apt,2030065,2012-03-29,100%,0.27,9.0,9.0,10.0,9.0,9.0,94.0,290.0,$200.00,75010,21
688,408145,Entire home/apt,1894421,2012-03-10,100%,0.86,9.0,9.0,10.0,10.0,9.0,94.0,41.0,$30.00,75019,57
689,408172,Entire home/apt,1031080,2011-08-28,40%,0.48,10.0,10.0,10.0,10.0,10.0,100.0,69.0,$15.00,75009,9
690,409039,Entire home/apt,2036495,2012-03-30,100%,1.24,10.0,9.0,10.0,10.0,9.0,95.0,80.0,$0.00,75018,99
691,409112,Entire home/apt,2036771,2012-03-30,100%,0.64,9.0,9.0,9.0,9.0,9.0,91.0,49.0,$20.00,75018,51
693,409638,Entire home/apt,2039223,2012-03-30,100%,0.72,9.0,9.0,10.0,10.0,9.0,92.0,175.0,$50.00,75011,52
694,410242,Entire home/apt,2042274,2012-03-31,100%,0.76,10.0,10.0,10.0,10.0,9.0,98.0,320.0,$65.00,75009,53
696,411911,Entire home/apt,1921063,2012-03-14,100%,0.37,9.0,10.0,10.0,10.0,10.0,96.0,75.0,$24.00,75014,29
699,412379,Entire home/apt,2052794,2012-04-02,100%,0.28,9.0,9.0,10.0,9.0,9.0,93.0,60.0,$50.00,75018,15
701,413179,Entire home/apt,2055771,2012-04-02,100%,1.62,9.0,9.0,10.0,10.0,9.0,88.0,84.0,$40.00,75011,123
705,414605,Entire home/apt,2061906,2012-04-03,100%,0.64,9.0,10.0,10.0,10.0,10.0,97.0,105.0,$25.00,75011,51
711,417641,Entire home/apt,2076540,2012-04-05,100%,0.05,10.0,10.0,10.0,10.0,10.0,100.0,73.0,$40.00,75007,4
713,418797,Entire home/apt,2069411,2012-04-04,82%,4.22,9.0,10.0,9.0,9.0,9.0,88.0,99.0,$25.00,75003,342
714,419721,Entire home/apt,2087462,2012-04-07,100%,0.88,9.0,10.0,10.0,10.0,9.0,88.0,80.0,$12.00,75018,57
716,419757,Entire home/apt,2087649,2012-04-07,80%,0.14,8.0,8.0,9.0,9.0,8.0,89.0,125.0,$25.00,75018,11
720,422295,Entire home/apt,2100127,2012-04-09,100%,0.26,9.0,10.0,10.0,10.0,9.0,94.0,95.0,$40.00,75019,20
725,423770,Entire home/apt,2106953,2012-04-10,60%,0.25,9.0,9.0,10.0,10.0,9.0,98.0,150.0,$35.00,75018,19
726,424737,Entire home/apt,2111586,2012-04-10,100%,0.21,10.0,10.0,10.0,10.0,9.0,97.0,90.0,$0.00,75009,17
727,425908,Entire home/apt,2032568,2012-03-29,100%,0.08,10.0,10.0,9.0,9.0,7.0,95.0,56.0,$20.00,75012,6
728,427512,Entire home/apt,2124428,2012-04-12,90%,0.24,10.0,9.0,10.0,10.0,8.0,95.0,49.0,$30.00,75018,19
730,429194,Entire home/apt,2133227,2012-04-13,100%,1.32,10.0,10.0,10.0,10.0,10.0,98.0,129.0,$28.00,75003,106
731,429264,Entire home/apt,1251704,2011-10-05,100%,0.53,9.0,9.0,9.0,9.0,8.0,92.0,170.0,$30.00,75003,43
732,429331,Entire home/apt,2133898,2012-04-13,100%,0.49,10.0,9.0,10.0,10.0,9.0,98.0,105.0,$35.00,75012,38
737,432800,Entire home/apt,2151212,2012-04-16,100%,0.67,9.0,9.0,10.0,10.0,9.0,88.0,60.0,$25.00,75018,30
738,432812,Entire home/apt,2151250,2012-04-16,100%,0.66,9.0,10.0,10.0,10.0,8.0,89.0,160.0,$40.00,75007,52
740,434658,Entire home/apt,2159676,2012-04-17,100%,0.67,9.0,10.0,10.0,10.0,9.0,93.0,230.0,$50.00,75014,54
741,434678,Entire home/apt,2159626,2012-04-17,29%,0.13,10.0,10.0,10.0,10.0,10.0,100.0,74.0,$25.00,75011,10
744,436357,Entire home/apt,2158796,2012-04-17,78%,0.57,10.0,10.0,10.0,10.0,9.0,96.0,68.0,$30.00,75011,45
746,436478,Entire home/apt,2168069,2012-04-18,100%,0.2,9.0,10.0,10.0,10.0,9.0,93.0,115.0,$35.00,75013,15
747,436674,Entire home/apt,2168858,2012-04-18,100%,0.33,9.0,8.0,9.0,10.0,8.0,89.0,70.0,$30.00,75010,26
748,436721,Entire home/apt,2168925,2012-04-18,88%,0.51,9.0,10.0,10.0,10.0,9.0,93.0,130.0,$20.00,75005,41
752,440423,Entire home/apt,2188308,2012-04-21,100%,0.32,9.0,9.0,10.0,9.0,9.0,98.0,95.0,$85.00,75013,25
753,440466,Entire home/apt,2188481,2012-04-21,90%,0.73,9.0,10.0,10.0,10.0,10.0,98.0,79.0,$40.00,75116,58
756,440849,Entire home/apt,2190253,2012-04-21,100%,0.25,10.0,10.0,10.0,10.0,9.0,94.0,95.0,$50.00,75010,20
758,440985,Entire home/apt,2191103,2012-04-21,100%,0.39,9.0,9.0,10.0,10.0,9.0,94.0,90.0,$50.00,75020,28
762,445253,Entire home/apt,2211681,2012-04-24,100%,0.09,10.0,8.0,10.0,10.0,10.0,97.0,80.0,$80.00,75018,7
763,445349,Entire home/apt,2212611,2012-04-24,71%,0.13,10.0,10.0,10.0,10.0,9.0,98.0,85.0,$60.00,75004,10
765,447208,Entire home/apt,2220797,2012-04-25,100%,0.62,9.0,10.0,10.0,10.0,10.0,96.0,120.0,$60.00,75002,49
767,449093,Entire home/apt,744883,2011-06-26,100%,0.55,10.0,9.0,10.0,10.0,10.0,100.0,119.0,$0.00,75002,43
768,449296,Entire home/apt,1807931,2012-02-25,100%,0.03,10.0,10.0,10.0,10.0,10.0,100.0,53.0,$30.00,75012,1
769,449988,Entire home/apt,2234993,2012-04-27,100%,0.63,9.0,9.0,10.0,10.0,9.0,89.0,80.0,$10.00,75010,47
771,450398,Entire home/apt,232021,2010-09-12,100%,1.59,10.0,10.0,10.0,10.0,10.0,98.0,185.0,$35.00,75011,126
772,451293,Entire home/apt,2241644,2012-04-28,100%,0.5,10.0,9.0,10.0,10.0,10.0,97.0,350.0,$50.00,75009,33
